asset_id	type	source_path	runtime_path	hook_table	hook_key_field	hook_id	hook_field	status	note
narrative_transport_officer_aftermath	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	assets/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	tables/narrative_mvp_node_status.tsv	id	ch3_escort_aftermath	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 押运之后
ch4_hidden_document	narrative_prop	art_reference/final/narrative/props/prop_ch4_hidden_document.png	assets/narrative/props/prop_ch4_hidden_document.png	tables/narrative_mvp_node_status.tsv	id	ch4_hidden_document	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 夹层文书
ch2_sea_route_unusual	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	assets/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	tables/narrative_mvp_node_status.tsv	id	ch2_sea_route_unusual	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 海路异动
ch2_beach_tracks	narrative_prop	art_reference/final/narrative/props/prop_ch2_beach_tracks.png	assets/narrative/props/prop_ch2_beach_tracks.png	tables/narrative_mvp_node_status.tsv	id	ch2_beach_tracks	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 滩涂脚印
ch2_reed_ambush_aftermath	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	assets/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	tables/narrative_mvp_node_status.tsv	id	ch2_reed_ambush_aftermath	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 芦苇伏击战后
ch2_night_signal_fire	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	assets/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	tables/narrative_mvp_node_status.tsv	id	ch2_night_signal_fire	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 夜火信号
ch3_firearm_marking	narrative_prop	art_reference/final/narrative/props/prop_ch3_firearm_marking.png	assets/narrative/props/prop_ch3_firearm_marking.png	tables/narrative_mvp_node_status.tsv	id	ch3_firearm_marking	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 明制火器刻印
ch3_sealed_crate	narrative_prop	art_reference/final/narrative/props/prop_ch3_sealed_crate.png	assets/narrative/props/prop_ch3_sealed_crate.png	tables/narrative_mvp_node_status.tsv	id	ch3_sealed_crate	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 封漆木箱
ch3_escort_silence	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	tables/narrative_mvp_node_status.tsv	id	ch3_escort_silence	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 押运无声
ch3_burned_storehouse	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	assets/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	tables/narrative_mvp_node_status.tsv	id	ch3_burned_storehouse	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 焦黑仓屋
ch3_official_notice	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch3_official_notice.png	assets/pixel_battle/backgrounds/narrative_ch3_official_notice.png	tables/narrative_mvp_node_status.tsv	id	ch3_official_notice	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 军门告示
ch4_tide_reveals_marks	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	assets/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	tables/narrative_mvp_node_status.tsv	id	ch4_tide_reveals_marks	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 潮下旧痕
ch4_old_anchor_chain	narrative_prop	art_reference/final/narrative/props/prop_ch4_old_anchor_chain.png	assets/narrative/props/prop_ch4_old_anchor_chain.png	tables/narrative_mvp_node_status.tsv	id	ch4_old_anchor_chain	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 旧锚链
ch4_tide_aftermath	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	assets/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	tables/narrative_mvp_node_status.tsv	id	ch4_tide_aftermath	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 潮滩之后
boss_ext_burning_ship_sighting	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	assets/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	tables/narrative_mvp_node_status.tsv	id	boss_ext_burning_ship_sighting	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 破船远望
boss_ext_hold_full_of_crates	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_hold_full_of_crates.png	assets/pixel_battle/backgrounds/narrative_boss_ext_hold_full_of_crates.png	tables/narrative_mvp_node_status.tsv	id	boss_ext_hold_full_of_crates	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 满舱火器箱
