asset_id	prompt_type	subject_label	target_hook	target_output	scene_core_en	historical_context_en	composition_en	focal_objects_en	mood_palette_en	story_line_en	negative_extra_en	scene_core_zh	historical_context_zh	composition_zh	focal_objects_zh	mood_palette_zh	story_line_zh	negative_extra_zh	status	note
narrative_military_coverup	narrative_background	军门压案	military_coverup	assets/pixel_battle/backgrounds/narrative_military_coverup.png	A formal Ming coastal narrative scene for 军门压案|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 军门压案|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 军门压案 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“军门压案”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“军门压案”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“军门压案”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 军门压案
narrative_fishing_village_embers	narrative_background	渔村残火	ch2_silent_village	assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	A formal Ming coastal narrative scene for 渔村残火|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 渔村残火|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 渔村残火 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“渔村残火”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“渔村残火”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“渔村残火”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 渔村残火
narrative_transport_officer_aftermath	narrative_background	押运之后	ch3_escort_aftermath	assets/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	A formal Ming coastal narrative scene for 押运之后|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 押运之后|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 押运之后 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“押运之后”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“押运之后”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“押运之后”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 押运之后
ch4_hidden_document	narrative_prop	夹层文书	ch4_hidden_document	assets/narrative/props/prop_ch4_hidden_document.png	A formal Ming coastal narrative prop illustration for 夹层文书|The prop should read as a specific investigation clue rather than a generic placeholder object|Present the object clearly on its own with period-correct material detail	Ming dynasty coastal military old-case pressure|Historically credible official or forensic clue design|No modern objects or fantasy staging	Square prop composition with the clue centered and fully readable|Keep the silhouette clean and the edges unobstructed|Use restrained background treatment so the object remains the focal point	the main clue object for 夹层文书|surface marks, wear, seals, or hardware that support investigation reading|period-correct material and construction detail	forensic focus|old-case pressure|historical realism|quiet tension|clear clue readability	Communicate that 夹层文书 is a concrete clue with evidentiary value, not a generic prop substitute.	No decorative clutter|no hand holding the object|no fantasy glow or modern detailing	为“夹层文书”准备的明代海疆正式叙事道具图|这件道具要读成具体调查线索，不是通用占位物|单独清楚展示物件本体，强调时代正确的材质与做工	明代海疆军务旧案压力|官方或勘验线索设计要可信|不要现代物件和玄幻摆拍	正方形道具构图，线索居中并完整可读|保持轮廓清楚，边缘无遮挡|背景处理要克制，让物件本体成为唯一焦点	“夹层文书”对应的核心线索物件|支持调查阅读的刻痕、磨损、封记或金属件|时代正确的材质与结构细节	勘验聚焦|旧案压迫|历史写实|安静张力|线索可读性清楚	必须明确传达“夹层文书”是有证据价值的具体线索，不是通用道具替代。	不要装饰性杂物|不要有人手持物件|不要玄幻发光或现代细节	PROMPT_READY	P0 backlog seeded prompt for 夹层文书
ch2_sea_route_unusual	narrative_background	海路异动	ch2_sea_route_unusual	assets/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	A formal Ming coastal narrative scene for 海路异动|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 海路异动|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 海路异动 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“海路异动”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“海路异动”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“海路异动”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 海路异动
ch2_beach_tracks	narrative_prop	滩涂脚印	ch2_beach_tracks	assets/narrative/props/prop_ch2_beach_tracks.png	A formal Ming coastal narrative prop illustration for 滩涂脚印|The prop should read as a specific investigation clue rather than a generic placeholder object|Present the object clearly on its own with period-correct material detail	Ming dynasty coastal military old-case pressure|Historically credible official or forensic clue design|No modern objects or fantasy staging	Square prop composition with the clue centered and fully readable|Keep the silhouette clean and the edges unobstructed|Use restrained background treatment so the object remains the focal point	the main clue object for 滩涂脚印|surface marks, wear, seals, or hardware that support investigation reading|period-correct material and construction detail	forensic focus|old-case pressure|historical realism|quiet tension|clear clue readability	Communicate that 滩涂脚印 is a concrete clue with evidentiary value, not a generic prop substitute.	No decorative clutter|no hand holding the object|no fantasy glow or modern detailing	为“滩涂脚印”准备的明代海疆正式叙事道具图|这件道具要读成具体调查线索，不是通用占位物|单独清楚展示物件本体，强调时代正确的材质与做工	明代海疆军务旧案压力|官方或勘验线索设计要可信|不要现代物件和玄幻摆拍	正方形道具构图，线索居中并完整可读|保持轮廓清楚，边缘无遮挡|背景处理要克制，让物件本体成为唯一焦点	“滩涂脚印”对应的核心线索物件|支持调查阅读的刻痕、磨损、封记或金属件|时代正确的材质与结构细节	勘验聚焦|旧案压迫|历史写实|安静张力|线索可读性清楚	必须明确传达“滩涂脚印”是有证据价值的具体线索，不是通用道具替代。	不要装饰性杂物|不要有人手持物件|不要玄幻发光或现代细节	PROMPT_READY	P0 backlog seeded prompt for 滩涂脚印
ch2_reed_ambush_aftermath	narrative_background	芦苇伏击战后	ch2_reed_ambush_aftermath	assets/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	A formal Ming coastal narrative scene for 芦苇伏击战后|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 芦苇伏击战后|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 芦苇伏击战后 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“芦苇伏击战后”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“芦苇伏击战后”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“芦苇伏击战后”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 芦苇伏击战后
ch2_night_signal_fire	narrative_background	夜火信号	ch2_night_signal_fire	assets/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	A formal Ming coastal narrative scene for 夜火信号|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 夜火信号|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 夜火信号 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“夜火信号”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“夜火信号”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“夜火信号”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 夜火信号
ch3_firearm_marking	narrative_prop	明制火器刻印	ch3_firearm_marking	assets/narrative/props/prop_ch3_firearm_marking.png	A formal Ming coastal narrative prop illustration for 明制火器刻印|The prop should read as a specific investigation clue rather than a generic placeholder object|Present the object clearly on its own with period-correct material detail	Ming dynasty coastal military old-case pressure|Historically credible official or forensic clue design|No modern objects or fantasy staging	Square prop composition with the clue centered and fully readable|Keep the silhouette clean and the edges unobstructed|Use restrained background treatment so the object remains the focal point	the main clue object for 明制火器刻印|surface marks, wear, seals, or hardware that support investigation reading|period-correct material and construction detail	forensic focus|old-case pressure|historical realism|quiet tension|clear clue readability	Communicate that 明制火器刻印 is a concrete clue with evidentiary value, not a generic prop substitute.	No decorative clutter|no hand holding the object|no fantasy glow or modern detailing	为“明制火器刻印”准备的明代海疆正式叙事道具图|这件道具要读成具体调查线索，不是通用占位物|单独清楚展示物件本体，强调时代正确的材质与做工	明代海疆军务旧案压力|官方或勘验线索设计要可信|不要现代物件和玄幻摆拍	正方形道具构图，线索居中并完整可读|保持轮廓清楚，边缘无遮挡|背景处理要克制，让物件本体成为唯一焦点	“明制火器刻印”对应的核心线索物件|支持调查阅读的刻痕、磨损、封记或金属件|时代正确的材质与结构细节	勘验聚焦|旧案压迫|历史写实|安静张力|线索可读性清楚	必须明确传达“明制火器刻印”是有证据价值的具体线索，不是通用道具替代。	不要装饰性杂物|不要有人手持物件|不要玄幻发光或现代细节	PROMPT_READY	P0 backlog seeded prompt for 明制火器刻印
ch3_sealed_crate	narrative_prop	封漆木箱	ch3_sealed_crate	assets/narrative/props/prop_ch3_sealed_crate.png	A formal Ming coastal narrative prop illustration for 封漆木箱|The prop should read as a specific investigation clue rather than a generic placeholder object|Present the object clearly on its own with period-correct material detail	Ming dynasty coastal military old-case pressure|Historically credible official or forensic clue design|No modern objects or fantasy staging	Square prop composition with the clue centered and fully readable|Keep the silhouette clean and the edges unobstructed|Use restrained background treatment so the object remains the focal point	the main clue object for 封漆木箱|surface marks, wear, seals, or hardware that support investigation reading|period-correct material and construction detail	forensic focus|old-case pressure|historical realism|quiet tension|clear clue readability	Communicate that 封漆木箱 is a concrete clue with evidentiary value, not a generic prop substitute.	No decorative clutter|no hand holding the object|no fantasy glow or modern detailing	为“封漆木箱”准备的明代海疆正式叙事道具图|这件道具要读成具体调查线索，不是通用占位物|单独清楚展示物件本体，强调时代正确的材质与做工	明代海疆军务旧案压力|官方或勘验线索设计要可信|不要现代物件和玄幻摆拍	正方形道具构图，线索居中并完整可读|保持轮廓清楚，边缘无遮挡|背景处理要克制，让物件本体成为唯一焦点	“封漆木箱”对应的核心线索物件|支持调查阅读的刻痕、磨损、封记或金属件|时代正确的材质与结构细节	勘验聚焦|旧案压迫|历史写实|安静张力|线索可读性清楚	必须明确传达“封漆木箱”是有证据价值的具体线索，不是通用道具替代。	不要装饰性杂物|不要有人手持物件|不要玄幻发光或现代细节	PROMPT_READY	P0 backlog seeded prompt for 封漆木箱
ch3_escort_silence	narrative_background	押运无声	ch3_escort_silence	assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	A formal Ming coastal narrative scene for 押运无声|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 押运无声|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 押运无声 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“押运无声”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“押运无声”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“押运无声”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 押运无声
ch3_burned_storehouse	narrative_background	焦黑仓屋	ch3_burned_storehouse	assets/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	A formal Ming coastal narrative scene for 焦黑仓屋|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 焦黑仓屋|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 焦黑仓屋 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“焦黑仓屋”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“焦黑仓屋”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“焦黑仓屋”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 焦黑仓屋
ch3_official_notice	narrative_background	军门告示	ch3_official_notice	assets/pixel_battle/backgrounds/narrative_ch3_official_notice.png	A formal Ming coastal narrative scene for 军门告示|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 军门告示|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 军门告示 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“军门告示”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“军门告示”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“军门告示”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 军门告示
ch4_tide_reveals_marks	narrative_background	潮下旧痕	ch4_tide_reveals_marks	assets/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	A formal Ming coastal narrative scene for 潮下旧痕|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 潮下旧痕|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 潮下旧痕 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“潮下旧痕”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“潮下旧痕”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“潮下旧痕”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 潮下旧痕
ch4_old_anchor_chain	narrative_prop	旧锚链	ch4_old_anchor_chain	assets/narrative/props/prop_ch4_old_anchor_chain.png	A formal Ming coastal narrative prop illustration for 旧锚链|The prop should read as a specific investigation clue rather than a generic placeholder object|Present the object clearly on its own with period-correct material detail	Ming dynasty coastal military old-case pressure|Historically credible official or forensic clue design|No modern objects or fantasy staging	Square prop composition with the clue centered and fully readable|Keep the silhouette clean and the edges unobstructed|Use restrained background treatment so the object remains the focal point	the main clue object for 旧锚链|surface marks, wear, seals, or hardware that support investigation reading|period-correct material and construction detail	forensic focus|old-case pressure|historical realism|quiet tension|clear clue readability	Communicate that 旧锚链 is a concrete clue with evidentiary value, not a generic prop substitute.	No decorative clutter|no hand holding the object|no fantasy glow or modern detailing	为“旧锚链”准备的明代海疆正式叙事道具图|这件道具要读成具体调查线索，不是通用占位物|单独清楚展示物件本体，强调时代正确的材质与做工	明代海疆军务旧案压力|官方或勘验线索设计要可信|不要现代物件和玄幻摆拍	正方形道具构图，线索居中并完整可读|保持轮廓清楚，边缘无遮挡|背景处理要克制，让物件本体成为唯一焦点	“旧锚链”对应的核心线索物件|支持调查阅读的刻痕、磨损、封记或金属件|时代正确的材质与结构细节	勘验聚焦|旧案压迫|历史写实|安静张力|线索可读性清楚	必须明确传达“旧锚链”是有证据价值的具体线索，不是通用道具替代。	不要装饰性杂物|不要有人手持物件|不要玄幻发光或现代细节	PROMPT_READY	P0 backlog seeded prompt for 旧锚链
ch4_tide_aftermath	narrative_background	潮滩之后	ch4_tide_aftermath	assets/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	A formal Ming coastal narrative scene for 潮滩之后|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 潮滩之后|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 潮滩之后 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“潮滩之后”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“潮滩之后”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“潮滩之后”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 潮滩之后
boss_ext_burning_ship_sighting	narrative_background	破船远望	boss_ext_burning_ship_sighting	assets/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	A formal Ming coastal narrative scene for 破船远望|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 破船远望|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 破船远望 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“破船远望”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“破船远望”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“破船远望”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 破船远望
