id	flow_enabled	flow_order	column	type	visual_path	implementation_status	note
ch3_sealed_crate	true	170	疑点	旧物	res://assets/narrative/props/prop_ch3_sealed_crate.png	playable	第三章：火器之影扩展节点：封漆木箱；正式线性流程
ch4_hidden_document	true	280	压迫	旧物	res://assets/narrative/props/prop_ch4_hidden_document.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_master_hesitation	true	250	压迫	事件	res://assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_master_silence	true	290	军门	事件	res://assets/pixel_battle/backgrounds/narrative_ch4_master_silence.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_old_anchor_chain	true	240	疑点	旧物	res://assets/narrative/props/prop_ch4_old_anchor_chain.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_tide_aftermath	true	270	压迫	战后处理	res://assets/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_tide_bandits_battle	true	260	压迫	精英战斗	res://assets/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
ch4_tide_reveals_marks	true	230	疑点	旧物	res://assets/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	playable	第四章：潮下旧痕扩展节点；正式线性流程
fishing_village_embers	false		初遇	普通战斗	res://assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
fishing_village_embers_aftermath	false		初遇	战后处理	res://assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
merchant_banquet	false		疑点	事件	res://assets/pixel_battle/backgrounds/narrative_merchant_banquet.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
military_coverup	true	350	军门	结尾	res://assets/pixel_battle/backgrounds/narrative_military_coverup.png	playable	当前 MVP 主流程结尾节点：军门压案
military_messenger	false		军门	事件	res://assets/pixel_battle/backgrounds/narrative_military_messenger.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
military_order	true	90	军令	事件	res://assets/pixel_battle/backgrounds/narrative_military_order.png	playable	当前 MVP 主流程节点：军令巡海（武举重排后兼容后移）
ming_firearm	false		疑点	旧物	res://assets/pixel_battle/relics/relic_ming_firearm.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
mutiny_camp	false		压迫	精英战斗	res://assets/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
mutiny_camp_aftermath	false		压迫	战后处理	res://assets/pixel_battle/backgrounds/narrative_mutiny_camp_aftermath.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
night_knife_camp	false		压迫	事件	res://assets/pixel_battle/backgrounds/narrative_night_knife_camp.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
transport_officer	false		压迫	精英战斗	res://assets/pixel_battle/portraits/transport_officer.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
transport_officer_aftermath	false		压迫	战后处理	res://assets/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
wakou_boss	false		破船	Boss	res://assets/pixel_battle/portraits/wakou_leader.png	reserved	旧压缩流程节点；保留为节点池；当前不进入默认 flow
wuke_after_choice	true	70	wuke	事件	res://assets/pixel_battle/backgrounds/narrative_ch3_official_notice.png	playable	武举放榜节点；本轮保留原三选一
wuke_blade_trial	false		wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	reserved	旧武举第二试节点；保留兼容，不进入默认 flow
wuke_final_duel	false		wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	reserved	旧武举终试节点；保留兼容，不进入默认 flow
wuke_route_choice	false		wuke	事件	res://assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	reserved	旧武举定路节点；保留兼容，不进入默认 flow
wuke_spear_trial	false		wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_military_order.png	reserved	旧武举第一试节点；保留兼容，不进入默认 flow
world_map_entry	true	80	海疆	事件	res://assets/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	playable	海疆大势图入口占位；本轮仅叙事过渡，不接随机大地图
wuke_group_spear_trial	true	10	wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_military_order.png	playable	武举小组赛第一场：试枪（临时枪路线）
wuke_group_blade_trial	true	20	wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	playable	武举小组赛第二场：试刀（临时刀路线）
wuke_elim_route_choice	true	30	wuke	事件	res://assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	playable	淘汰赛前正式定器：写入 career_choice
wuke_elim_gu_chengyue_battle	true	40	wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	playable	淘汰赛第一场：顾承岳
wuke_elim_shen_zhaoye_battle	true	50	wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	playable	淘汰赛第二场：沈照夜
wuke_elim_qi_heng_battle	true	60	wuke	普通战斗	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	playable	淘汰赛第三场：戚衡
