asset_id	priority	asset_type	subject_label	target_kind	target_id	hook_table	hook_key_field	hook_field	current_runtime_path	planned_runtime_path	planned_source_path	current_asset_class	planned_asset_class	runtime_role	prompt_status	source_status	runtime_status	hook_status	import_status	acceptance_status	overall_status	owner_note
portrait_enemy_wakou_raider_fishing_village	P1	battle_portrait	渔村残火倭寇杂兵头像	enemy_id	enemy_wakou_raider_fishing_village				res://assets/pixel_battle/portraits/blademaster_portrait.png	assets/pixel_battle/portraits/portrait_enemy_wakou_raider_fishing_village.png	art_reference/final/pixel_battle/portraits/portrait_enemy_wakou_raider_fishing_village.png	portrait_proxy	png_formal	proxy	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：first_act_fishing_village_embers 烧村残敌，当前复用通用刀客头像
portrait_transport_officer_bust	P1	battle_portrait	失械案押运官头像	enemy_id	enemy_blademaster_transport_officer				res://assets/pixel_battle/portraits/transport_officer.png	assets/pixel_battle/portraits/transport_officer.png	art_reference/final/pixel_battle/portraits/transport_officer.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：first_act_transport_officer 押运官精英敌人
portrait_mutiny_camp_leader	P1	battle_portrait	兵变营头头像	enemy_id	enemy_mutiny_camp_leader				res://assets/pixel_battle/portraits/enemy_spearman_story.png	assets/pixel_battle/portraits/portrait_mutiny_camp_leader.png	art_reference/final/pixel_battle/portraits/portrait_mutiny_camp_leader.png	portrait_proxy	png_formal	proxy	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：first_act_mutiny_camp 欠饷营头，当前复用通用敌方枪手头像
portrait_wakou_boss_bust	P1	battle_portrait	破船倭寇首领头像	enemy_id	enemy_blademaster_wakou_leader				res://assets/pixel_battle/portraits/wakou_boss_bust.png	assets/pixel_battle/portraits/wakou_boss_bust.png	art_reference/final/pixel_battle/portraits/wakou_boss_bust.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：first_act_wakou_boss 破船首领 Boss
prologue_master_rescue	P1	battle_background	黑潮救援	battle_id	prologue_master_rescue	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_black_tide.png	assets/pixel_battle/backgrounds/battle_bg_black_tide.png	art_reference/final/pixel_battle/backgrounds/battle_bg_black_tide.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
first_act_beach_ambush	P1	battle_background	海边伏击	battle_id	first_act_beach_ambush	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_coast_ambush.png	assets/pixel_battle/backgrounds/battle_bg_coast_ambush.png	art_reference/final/pixel_battle/backgrounds/battle_bg_coast_ambush.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
first_act_fishing_village_embers	P1	battle_background	渔村残火	battle_id	first_act_fishing_village_embers	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_fishing_village_embers.png	assets/pixel_battle/backgrounds/battle_bg_fishing_village_embers.png	art_reference/final/pixel_battle/backgrounds/battle_bg_fishing_village_embers.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
first_act_transport_officer	P1	battle_background	押运官对峙	battle_id	first_act_transport_officer	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_transport_road.png	assets/pixel_battle/backgrounds/battle_bg_transport_road.png	art_reference/final/pixel_battle/backgrounds/battle_bg_transport_road.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
first_act_mutiny_camp	P1	battle_background	欠饷营门	battle_id	first_act_mutiny_camp	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	assets/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	art_reference/final/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
first_act_wakou_boss	P1	battle_background	破船决战	battle_id	first_act_wakou_boss	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_broken_ship.png	assets/pixel_battle/backgrounds/battle_bg_broken_ship.png	art_reference/final/pixel_battle/backgrounds/battle_bg_broken_ship.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
test_spearman_duel	P2	battle_background	枪术试战	battle_id	test_spearman_duel	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_training_ground.png	assets/pixel_battle/backgrounds/battle_bg_training_ground.png	art_reference/final/pixel_battle/backgrounds/battle_bg_training_ground.png	png_temp	png_formal	legacy_target	MISSING	MISSING	READY	WIRED_FINAL	IMPORTED	UNCHECKED	EXISTING_RUNTIME_ONLY	
test_blademaster_duel	P2	battle_background	刀术试战	battle_id	test_blademaster_duel	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_training_ground.png	assets/pixel_battle/backgrounds/battle_bg_training_ground.png	art_reference/final/pixel_battle/backgrounds/battle_bg_training_ground.png	png_temp	png_formal	legacy_target	MISSING	MISSING	READY	WIRED_FINAL	IMPORTED	UNCHECKED	EXISTING_RUNTIME_ONLY	
fallback	P2	battle_background	默认接敌	battle_id	fallback	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_training_ground.png	assets/pixel_battle/backgrounds/battle_bg_training_ground.png	art_reference/final/pixel_battle/backgrounds/battle_bg_training_ground.png	png_temp	png_formal	legacy_target	MISSING	MISSING	READY	WIRED_FINAL	IMPORTED	UNCHECKED	EXISTING_RUNTIME_ONLY	
military_order	P0	narrative_background	军令巡海	node_id	military_order	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_military_order.png	assets/pixel_battle/backgrounds/narrative_military_order.png	art_reference/final/pixel_battle/backgrounds/narrative_military_order.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
chapter2_reed_ambush	P0	battle_background	芦苇伏击	battle_id	chapter2_reed_ambush	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	assets/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
chapter3_escort_clash	P0	battle_background	押运冲突	battle_id	chapter3_escort_clash	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	assets/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
chapter4_tide_bandits	P0	battle_background	潮滩截杀	battle_id	chapter4_tide_bandits	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	assets/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_wakou_leader	P0	battle_background	破船首领	battle_id	boss_ext_wakou_leader	tables/battle_scene_manifest.tsv	id	background	res://assets/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	assets/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	art_reference/final/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
narrative_military_coverup	P0	narrative_background	军门压案	node_id	military_coverup	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_military_coverup.png	assets/pixel_battle/backgrounds/narrative_military_coverup.png	art_reference/final/pixel_battle/backgrounds/narrative_military_coverup.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
narrative_fishing_village_embers	P0	narrative_background	渔村残火	node_id	ch2_silent_village	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	art_reference/final/pixel_battle/backgrounds/narrative_fishing_village_embers.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
narrative_transport_officer_aftermath	P0	narrative_background	押运之后	node_id	ch3_escort_aftermath	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	assets/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	art_reference/final/pixel_battle/backgrounds/narrative_transport_officer_aftermath.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_hidden_document	P0	narrative_prop	夹层文书	node_id	ch4_hidden_document	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/narrative/props/prop_ch4_hidden_document.png	assets/narrative/props/prop_ch4_hidden_document.png	art_reference/final/narrative/props/prop_ch4_hidden_document.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch2_sea_route_unusual	P0	narrative_background	海路异动	node_id	ch2_sea_route_unusual	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	assets/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	art_reference/final/pixel_battle/backgrounds/narrative_ch2_sea_route_unusual.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch2_beach_tracks	P0	narrative_prop	滩涂脚印	node_id	ch2_beach_tracks	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/narrative/props/prop_ch2_beach_tracks.png	assets/narrative/props/prop_ch2_beach_tracks.png	art_reference/final/narrative/props/prop_ch2_beach_tracks.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch2_reed_ambush_aftermath	P0	narrative_background	芦苇伏击战后	node_id	ch2_reed_ambush_aftermath	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	assets/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	art_reference/final/pixel_battle/backgrounds/narrative_ch2_reed_ambush_aftermath.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch2_night_signal_fire	P0	narrative_background	夜火信号	node_id	ch2_night_signal_fire	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	assets/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	art_reference/final/pixel_battle/backgrounds/narrative_ch2_night_signal_fire.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch3_firearm_marking	P0	narrative_prop	明制火器刻印	node_id	ch3_firearm_marking	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/narrative/props/prop_ch3_firearm_marking.png	assets/narrative/props/prop_ch3_firearm_marking.png	art_reference/final/narrative/props/prop_ch3_firearm_marking.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch3_sealed_crate	P0	narrative_prop	封漆木箱	node_id	ch3_sealed_crate	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/narrative/props/prop_ch3_sealed_crate.png	assets/narrative/props/prop_ch3_sealed_crate.png	art_reference/final/narrative/props/prop_ch3_sealed_crate.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch3_escort_silence	P0	narrative_background	押运无声	node_id	ch3_escort_silence	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	assets/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	art_reference/final/pixel_battle/backgrounds/narrative_ch3_escort_silence.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch3_burned_storehouse	P0	narrative_background	焦黑仓屋	node_id	ch3_burned_storehouse	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	assets/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	art_reference/final/pixel_battle/backgrounds/narrative_ch3_burned_storehouse.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch3_official_notice	P0	narrative_background	军门告示	node_id	ch3_official_notice	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch3_official_notice.png	assets/pixel_battle/backgrounds/narrative_ch3_official_notice.png	art_reference/final/pixel_battle/backgrounds/narrative_ch3_official_notice.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_tide_reveals_marks	P0	narrative_background	潮下旧痕	node_id	ch4_tide_reveals_marks	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	assets/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	art_reference/final/pixel_battle/backgrounds/narrative_ch4_tide_reveals_marks.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_old_anchor_chain	P0	narrative_prop	旧锚链	node_id	ch4_old_anchor_chain	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/narrative/props/prop_ch4_old_anchor_chain.png	assets/narrative/props/prop_ch4_old_anchor_chain.png	art_reference/final/narrative/props/prop_ch4_old_anchor_chain.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_master_hesitation	P0	narrative_background	师父迟疑	node_id	ch4_master_hesitation	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	art_reference/final/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_tide_aftermath	P0	narrative_background	潮滩之后	node_id	ch4_tide_aftermath	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	assets/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	art_reference/final/pixel_battle/backgrounds/narrative_ch4_tide_aftermath.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
ch4_master_silence	P0	narrative_background	师父沉默	node_id	ch4_master_silence	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_ch4_master_silence.png	assets/pixel_battle/backgrounds/narrative_ch4_master_silence.png	art_reference/final/pixel_battle/backgrounds/narrative_ch4_master_silence.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_burning_ship_sighting	P0	narrative_background	破船远望	node_id	boss_ext_burning_ship_sighting	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	assets/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_burning_ship_sighting.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_hold_full_of_crates	P0	narrative_background	满舱火器箱	node_id	boss_ext_hold_full_of_crates	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_boss_ext_hold_full_of_crates.png	assets/pixel_battle/backgrounds/narrative_boss_ext_hold_full_of_crates.png	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_hold_full_of_crates.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_master_freeze_arrow	P0	narrative_background	师父见箭停手	node_id	boss_ext_master_freeze_arrow	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	assets/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_wakou_leader_node	P0	narrative_background	破船首领节点图	node_id	boss_ext_wakou_leader_battle	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	assets/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
boss_ext_aftermath_choice	P0	narrative_background	破船战后	node_id	boss_ext_aftermath_choice	tables/narrative_mvp_node_status.tsv	id	visual_path	res://assets/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	assets/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	png_formal	png_formal	final_target	READY	READY	READY	WIRED_FINAL	IMPORTED	UNCHECKED	GODOT_IMPORTED	
