run_id	step_id	check_id	command	exit_code	status	duration_ms	severity	generated_at	detail
acceptance-20260508T044341Z-bb1807c0	23	generated_battle_domain_formal_validator	python3 tools/content_engine/generated_battle_domain_formal_validator.py	0	PASS	72	blocking	2026-05-08T04:43:45+00:00	"PASS: report 存在，prologue_01 覆盖 7 domain
PASS: enemy_deck candidate=true, card_pool_count=72
PASS: reward=rw_prologue_01 且 formal_source=content_engine
PASS: 非白名单仍 legacy
PASS: fallback_policy=legacy, game_state_written=false
PASS: 未改 combat_resolver/battle_state_machine/story_battles/scenes
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	24	generated_map_route_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_map_route_domain_formal_probe.gd	0	PASS	425	blocking	2026-05-08T04:43:46+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_MAP_ROUTE_DOMAIN_FORMAL_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	25	generated_map_route_domain_formal_validator	python3 tools/content_engine/generated_map_route_domain_formal_validator.py	0	PASS	87	blocking	2026-05-08T04:43:46+00:00	"PASS: report 存在且 prologue_01 覆盖 7 domain
PASS: battle_slot/operation_node/narrative/route_gate 计数正确
PASS: narrative 仅 key/hook，route_gate 不写正式分流
PASS: reward=rw_prologue_01, enemy_deck available, card_pool_count=72
PASS: 非白名单仍 legacy，fallback_policy=legacy
PASS: 未改 combat_resolver/battle_state_machine/card_data/story_battles/scenes
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	26	generated_full_domain_enable_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_full_domain_enable_acceptance_probe.gd	0	PASS	428	blocking	2026-05-08T04:43:46+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_FULL_DOMAIN_ENABLE_ACCEPTANCE_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	27	generated_full_domain_enable_acceptance_validator	python3 tools/content_engine/generated_full_domain_enable_acceptance_validator.py	0	PASS	97	blocking	2026-05-08T04:43:46+00:00	"PASS: report 存在，覆盖 prologue_01 + 非白名单样例
PASS: prologue_01 覆盖 7 domain 且计数/ID 正确
PASS: rollback_to_legacy_ok=true, non_whitelist_legacy_ok=true
PASS: narrative 无正文，route_gate 不改变正式分流
PASS: writes_game_state=false，未改核心/scene/story 文件
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	28	generated_slice_whitelist_expander	python3 tools/content_engine/generated_slice_whitelist_expander.py	0	PASS	55	blocking	2026-05-08T04:43:46+00:00	PASS: generated slice whitelist slots=11 wuju=10
acceptance-20260508T044341Z-bb1807c0	29	generated_slice_whitelist_validator	python3 tools/content_engine/generated_slice_whitelist_validator.py	0	PASS	115	blocking	2026-05-08T04:43:46+00:00	"PASS: whitelist slots=11
PASS: prologue_01 reward/card_pool/operation/narrative/route_gate 校验通过
PASS: fallback_policy=legacy，未改核心风险文件
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	30	generated_full_battle_slot_expander	python3 tools/content_engine/generated_full_battle_slot_expander.py	0	PASS	53	blocking	2026-05-08T04:43:46+00:00	PASS: full preview battle_slot expanded slots=16 binding=112
acceptance-20260508T044341Z-bb1807c0	31	generated_full_battle_slot_validator	python3 tools/content_engine/generated_full_battle_slot_validator.py	0	PASS	119	blocking	2026-05-08T04:43:47+00:00	"PASS: preview battle_slot=16, config=16, binding=112
PASS: 16 个 slot 全覆盖 7 domain，reward 缺失策略可回落 legacy
PASS: fallback_policy=legacy，未新增全局 runtime content_engine JSON
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	32	generated_battle_flow_probe	godot --headless --path . --script tools/content_engine/generated_battle_flow_probe.gd	0	PASS	915	blocking	2026-05-08T04:43:47+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_BATTLE_FLOW_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	33	generated_battle_flow_validator	python3 tools/content_engine/generated_battle_flow_validator.py	0	PASS	94	blocking	2026-05-08T04:43:48+00:00	"PASS: generated preview slot=16，每个 slot battle_flow_payload 可用
PASS: enemy_deck_id 非空，card_pool=72，operation=10，narrative=28，route_gate=9
PASS: prologue_01 reward=rw_prologue_01，reward 缺失槽位 fallback legacy
PASS: 非 generated preview slot legacy，不写 CardData/story/battle/combat
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	34	generated_node_route_flow_probe	godot --headless --path . --script tools/content_engine/generated_node_route_flow_probe.gd	0	PASS	788	blocking	2026-05-08T04:43:48+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_NODE_ROUTE_FLOW_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	35	generated_node_route_flow_validator	python3 tools/content_engine/generated_node_route_flow_validator.py	0	PASS	89	blocking	2026-05-08T04:43:48+00:00	"PASS: generated preview slot=16，node candidate 全部可构建
PASS: battle_flow/enemy_deck/card_pool/operation/narrative/route_gate 指标通过
PASS: prologue_01 reward=rw_prologue_01，reward 缺失槽位回落 legacy
PASS: 非 generated preview slot 保持 legacy，未写 story/battle/combat
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	36	generated_player_node_selection_probe	godot --headless --path . --script tools/content_engine/generated_player_node_selection_probe.gd	0	PASS	7031	blocking	2026-05-08T04:43:55+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYER_NODE_SELECTION_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	37	generated_player_node_selection_validator	python3 tools/content_engine/generated_player_node_selection_validator.py	0	PASS	97	blocking	2026-05-08T04:43:56+00:00	"PASS: player visible generated node pool=16，全部可见可选
PASS: 至少 1 个节点在 probe 中完成 select 并返回 battle_flow_payload
PASS: 指标通过（enemy/card/operation/narrative/route/reward）
PASS: 非 generated preview slot 保持 legacy，未写状态
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	38	generated_node_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_entry_probe.gd	0	PASS	6558	blocking	2026-05-08T04:44:02+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_NODE_BATTLE_ENTRY_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	39	generated_node_battle_entry_validator	python3 tools/content_engine/generated_node_battle_entry_validator.py	0	PASS	85	blocking	2026-05-08T04:44:02+00:00	"PASS: generated node count=16，每个 node 可构建 battle_entry
PASS: can_enter_battle=true，至少 1 个 selected node
PASS: enemy/card/narrative/route/reward 指标通过
PASS: 非 generated node legacy，未写状态
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	40	generated_node_battle_start_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_start_probe.gd	0	PASS	6315	blocking	2026-05-08T04:44:08+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_NODE_BATTLE_START_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	41	generated_node_battle_start_validator	python3 tools/content_engine/generated_node_battle_start_validator.py	0	PASS	86	blocking	2026-05-08T04:44:09+00:00	"PASS: generated node count=16，每个 node 可构建 battle_start_payload
PASS: can_initialize_battle_context=true，至少 1 个 selected node
PASS: enemy/card/narrative/route/reward 指标通过
PASS: 非 generated node legacy，未写状态
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	42	generated_playable_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_entry_probe.gd	0	PASS	6591	blocking	2026-05-08T04:44:15+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYABLE_BATTLE_ENTRY_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	43	generated_playable_battle_entry_validator	python3 tools/content_engine/generated_playable_battle_entry_validator.py	0	PASS	87	blocking	2026-05-08T04:44:15+00:00	"PASS: generated node count=16，每个 node playable entry 可用
PASS: selected node 可启动 playable battle 且 context 初始化完成
PASS: enemy/card/reward/narrative/route 指标通过
PASS: 非 generated node legacy，未写 CardData/story/final combat_result
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	44	generated_playable_battle_scene_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_scene_probe.gd	0	PASS	6827	blocking	2026-05-08T04:44:22+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYABLE_BATTLE_SCENE_PROBE_DONE

WARNING: 1 RID of type ""CanvasItem"" was leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2690)
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 48 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"
acceptance-20260508T044341Z-bb1807c0	45	generated_playable_battle_scene_validator	python3 tools/content_engine/generated_playable_battle_scene_validator.py	0	PASS	85	blocking	2026-05-08T04:44:22+00:00	"PASS: generated node count=16，selected row 可进入 battle scene/controller 初始化路径
PASS: enemy/card/reward/narrative/route 指标通过，fallback 与写保护通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	46	generated_minimal_playable_round_probe	godot --headless --path . --script tools/content_engine/generated_minimal_playable_round_probe.gd	0	PASS	6897	blocking	2026-05-08T04:44:29+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_MINIMAL_PLAYABLE_ROUND_PROBE_DONE

WARNING: 1 RID of type ""CanvasItem"" was leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2690)
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 48 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"
acceptance-20260508T044341Z-bb1807c0	47	generated_minimal_playable_round_validator	python3 tools/content_engine/generated_minimal_playable_round_validator.py	0	PASS	83	blocking	2026-05-08T04:44:29+00:00	"PASS: generated node=16，selected node 已达到 round_initialized/player_input_ready
PASS: enemy/card/reward/narrative/route 与 fallback/写保护通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	48	generated_playable_loop_probe	godot --headless --path . --script tools/content_engine/generated_playable_loop_probe.gd	0	PASS	7114	blocking	2026-05-08T04:44:36+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYABLE_LOOP_PROBE_DONE

WARNING: 1 RID of type ""CanvasItem"" was leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2690)
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 48 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"
acceptance-20260508T044341Z-bb1807c0	49	generated_playable_loop_validator	python3 tools/content_engine/generated_playable_loop_validator.py	0	PASS	89	blocking	2026-05-08T04:44:36+00:00	"PASS: generated node=16，selected node 完成 one-action playable loop
PASS: reward pending/settlement candidate 与写保护约束通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	50	generated_player_visible_entry_probe	godot --headless --path . --script tools/content_engine/generated_player_visible_entry_probe.gd	0	PASS	1497	blocking	2026-05-08T04:44:38+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYER_VISIBLE_ENTRY_PROBE_DONE

WARNING: 1 RID of type ""CanvasItem"" was leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2690)
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 48 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"
acceptance-20260508T044341Z-bb1807c0	51	generated_player_visible_entry_validator	python3 tools/content_engine/generated_player_visible_entry_validator.py	0	PASS	48	blocking	2026-05-08T04:44:38+00:00	"PASS: player visible generated entry 可用且关键字段通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	52	generated_visible_ui_mount_probe	godot --headless --path . --script tools/content_engine/generated_visible_ui_mount_probe.gd	0	PASS	1474	blocking	2026-05-08T04:44:39+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_VISIBLE_UI_MOUNT_PROBE_DONE

WARNING: 1 RID of type ""CanvasItem"" was leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2690)
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 49 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"
acceptance-20260508T044341Z-bb1807c0	53	generated_visible_ui_mount_validator	python3 tools/content_engine/generated_visible_ui_mount_validator.py	0	PASS	47	blocking	2026-05-08T04:44:39+00:00	"PASS: visible ui mount 与 generated status 渲染通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	54	generated_playable_battle_loop_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_loop_probe.gd	0	PASS	1293	blocking	2026-05-08T04:44:41+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_PLAYABLE_BATTLE_LOOP_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	55	generated_playable_battle_loop_validator	python3 tools/content_engine/generated_playable_battle_loop_validator.py	0	PASS	49	blocking	2026-05-08T04:44:41+00:00	"PASS: generated playable battle loop 可见链路与最小可玩闭环通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	56	generated_battle_runtime_loadout_probe	godot --headless --path . --script tools/content_engine/generated_battle_runtime_loadout_probe.gd	0	PASS	423	blocking	2026-05-08T04:44:41+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_BATTLE_RUNTIME_LOADOUT_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	57	generated_battle_runtime_loadout_validator	python3 tools/content_engine/generated_battle_runtime_loadout_validator.py	0	PASS	81	blocking	2026-05-08T04:44:41+00:00	"PASS: 白名单 16 slot loadout candidate 全部可用
PASS: 每个白名单 slot enemy_deck candidate=true, card_pool_count=72
PASS: compatible_card_count>0, unsupported_fields 已记录
PASS: 非白名单仍 legacy fallback
PASS: writes_card_data/battle_state/combat_result 全为 false
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	58	generated_map_route_runtime_flow_probe	godot --headless --path . --script tools/content_engine/generated_map_route_runtime_flow_probe.gd	0	PASS	434	blocking	2026-05-08T04:44:42+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_MAP_ROUTE_RUNTIME_FLOW_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	59	generated_map_route_runtime_flow_validator	python3 tools/content_engine/generated_map_route_runtime_flow_validator.py	0	PASS	108	blocking	2026-05-08T04:44:42+00:00	"PASS: 白名单 16 slot map_route_runtime_candidate 全部可用
PASS: operation=10 narrative=28 route_gate=9 且不写正式分流
PASS: 非白名单 legacy，fallback_policy=legacy
PASS: v2.8 battle loadout 仍有效，reward 白名单仍可用
PASS: 未写 story/battle/combat state，未改核心文件
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	60	generated_slice_full_integration_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_slice_full_integration_acceptance_probe.gd	0	PASS	722	blocking	2026-05-08T04:44:43+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_SLICE_FULL_INTEGRATION_ACCEPTANCE_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	61	generated_slice_full_integration_acceptance_validator	python3 tools/content_engine/generated_slice_full_integration_acceptance_validator.py	0	PASS	88	blocking	2026-05-08T04:44:43+00:00	"PASS: 白名单 11 slot 覆盖 7 domain 且全域候选可用
PASS: prologue_01 reward=rw_prologue_01，reward 缺失可 fallback legacy
PASS: narrative 仅 key/hook，route_gate 不改正式分流
PASS: 非白名单 legacy，rollback_to_legacy=true
PASS: writes_card_data/story/battle/combat 全 false，未改核心文件
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	62	content_engine_regression_runner	python3 tools/content_engine/content_engine_regression_runner.py	0	PASS	5264	blocking	2026-05-08T04:44:48+00:00	Wrote data/design/generated_content_engine_regression_report.tsv and data/design/generated_content_engine_regression_report.md with 39 steps. Overall=PASS
acceptance-20260508T044341Z-bb1807c0	63	content_engine_regression_validator	python3 tools/content_engine/content_engine_regression_validator.py	0	PASS	950	blocking	2026-05-08T04:44:49+00:00	"PASS: all required steps passed
PASS: preview formal runtime sha unchanged PASS
PASS: adapter scaffold validator step PASS
PASS: shadow integration plan validator step PASS
PASS: shadow runtime validator step PASS
PASS: shadow freeze validator step PASS
PASS: runtime test harness validator step PASS
PASS: runtime dir still contains only allowlisted formal files
PASS: manifest validator passed
PASS: godot probe validator passed
PASS: negative fixture validator passed
PASS: negative fixtures all matched
PASS: negative fixtures returned_domain_count all 0
PASS: negative fixtures write_api_present all false
PASS: no existing .gd references loader/probe
RESULT: PASS"
