step_id	step_name	command	exit_code	status	duration_ms	blocked_reason	notes
19	full_package_candidate_path_probe	python3 tools/content_engine/full_package_candidate_path_probe.py	0	PASS	41		none
20	full_package_candidate_path_validator	python3 tools/content_engine/full_package_candidate_path_validator.py	0	PASS	75		none
21	full_package_whitelist_test_enable_probe	python3 tools/content_engine/full_package_whitelist_test_enable_probe.py	0	PASS	41		none
22	full_package_whitelist_test_enable_validator	python3 tools/content_engine/full_package_whitelist_test_enable_validator.py	0	PASS	73		none
23	full_package_runtime_readiness_audit	python3 tools/content_engine/full_package_runtime_readiness_audit.py	0	PASS	43		none
24	full_package_runtime_readiness_validator	python3 tools/content_engine/full_package_runtime_readiness_validator.py	0	PASS	72		none
25	full_content_runtime_bridge_contract_generator	python3 tools/content_engine/full_content_runtime_bridge_contract_generator.py	0	PASS	47		none
26	full_content_runtime_bridge_contract_validator	python3 tools/content_engine/full_content_runtime_bridge_contract_validator.py	0	PASS	76		none
27	generated_content_runtime_bridge_probe	godot --headless --path . --script tools/content_engine/generated_content_runtime_bridge_probe.gd	0	PASS	326		none
28	generated_content_runtime_bridge_validator	python3 tools/content_engine/generated_content_runtime_bridge_validator.py	0	PASS	74		none
29	generated_content_formal_enable_probe	godot --headless --path . --script tools/content_engine/generated_content_formal_enable_probe.gd	0	PASS	321		none
30	generated_content_formal_enable_validator	python3 tools/content_engine/generated_content_formal_enable_validator.py	0	PASS	84		none
31	generated_battle_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_battle_domain_formal_probe.gd	0	PASS	336		none
32	generated_battle_domain_formal_validator	python3 tools/content_engine/generated_battle_domain_formal_validator.py	0	PASS	73		none
33	generated_map_route_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_map_route_domain_formal_probe.gd	0	PASS	433		none
34	generated_map_route_domain_formal_validator	python3 tools/content_engine/generated_map_route_domain_formal_validator.py	0	PASS	73		none
35	generated_full_domain_enable_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_full_domain_enable_acceptance_probe.gd	0	PASS	423		none
36	generated_full_domain_enable_acceptance_validator	python3 tools/content_engine/generated_full_domain_enable_acceptance_validator.py	0	PASS	71		none
37	generated_slice_whitelist_expander	python3 tools/content_engine/generated_slice_whitelist_expander.py	0	PASS	45		none
38	generated_slice_whitelist_validator	python3 tools/content_engine/generated_slice_whitelist_validator.py	0	PASS	99		none
39	generated_full_battle_slot_expander	python3 tools/content_engine/generated_full_battle_slot_expander.py	0	PASS	43		none
40	generated_full_battle_slot_validator	python3 tools/content_engine/generated_full_battle_slot_validator.py	0	PASS	101		none
41	generated_battle_flow_probe	godot --headless --path . --script tools/content_engine/generated_battle_flow_probe.gd	0	PASS	529		none
42	generated_battle_flow_validator	python3 tools/content_engine/generated_battle_flow_validator.py	0	PASS	70		none
43	generated_node_route_flow_probe	godot --headless --path . --script tools/content_engine/generated_node_route_flow_probe.gd	0	PASS	624		none
44	generated_node_route_flow_validator	python3 tools/content_engine/generated_node_route_flow_validator.py	0	PASS	73		none
45	generated_player_node_selection_probe	godot --headless --path . --script tools/content_engine/generated_player_node_selection_probe.gd	0	PASS	6057		none
46	generated_player_node_selection_validator	python3 tools/content_engine/generated_player_node_selection_validator.py	0	PASS	74		none
47	generated_node_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_entry_probe.gd	0	PASS	6079		none
48	generated_node_battle_entry_validator	python3 tools/content_engine/generated_node_battle_entry_validator.py	0	PASS	76		none
49	generated_node_battle_start_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_start_probe.gd	0	PASS	601221		none
50	generated_node_battle_start_validator	python3 tools/content_engine/generated_node_battle_start_validator.py	0	PASS	376		none
51	generated_playable_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_entry_probe.gd	0	PASS	7312		none
52	generated_playable_battle_entry_validator	python3 tools/content_engine/generated_playable_battle_entry_validator.py	0	PASS	91		none
53	generated_playable_battle_scene_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_scene_probe.gd	0	PASS	8053		none
54	generated_playable_battle_scene_validator	python3 tools/content_engine/generated_playable_battle_scene_validator.py	0	PASS	94		none
55	generated_minimal_playable_round_probe	godot --headless --path . --script tools/content_engine/generated_minimal_playable_round_probe.gd	0	PASS	6886		none
56	generated_minimal_playable_round_validator	python3 tools/content_engine/generated_minimal_playable_round_validator.py	0	PASS	91		none
57	generated_playable_loop_probe	godot --headless --path . --script tools/content_engine/generated_playable_loop_probe.gd	0	PASS	7665		none
58	generated_playable_loop_validator	python3 tools/content_engine/generated_playable_loop_validator.py	0	PASS	100		none
59	generated_player_visible_entry_probe	godot --headless --path . --script tools/content_engine/generated_player_visible_entry_probe.gd	0	PASS	1603		none
60	generated_player_visible_entry_validator	python3 tools/content_engine/generated_player_visible_entry_validator.py	0	PASS	52		none
61	generated_visible_ui_mount_probe	godot --headless --path . --script tools/content_engine/generated_visible_ui_mount_probe.gd	0	PASS	1618		none
62	generated_visible_ui_mount_validator	python3 tools/content_engine/generated_visible_ui_mount_validator.py	0	PASS	53		none
63	generated_playable_battle_loop_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_loop_probe.gd	0	PASS	1490		none
64	generated_playable_battle_loop_validator	python3 tools/content_engine/generated_playable_battle_loop_validator.py	0	PASS	48		none
65	generated_battle_runtime_loadout_probe	godot --headless --path . --script tools/content_engine/generated_battle_runtime_loadout_probe.gd	0	PASS	524		none
66	generated_battle_runtime_loadout_validator	python3 tools/content_engine/generated_battle_runtime_loadout_validator.py	0	PASS	89		none
67	generated_map_route_runtime_flow_probe	godot --headless --path . --script tools/content_engine/generated_map_route_runtime_flow_probe.gd	0	PASS	526		none
68	generated_map_route_runtime_flow_validator	python3 tools/content_engine/generated_map_route_runtime_flow_validator.py	0	PASS	77		none
69	generated_slice_full_integration_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_slice_full_integration_acceptance_probe.gd	0	PASS	731		none
70	generated_slice_full_integration_acceptance_validator	python3 tools/content_engine/generated_slice_full_integration_acceptance_validator.py	0	PASS	89		none
71	git_diff_check	git diff --check	0	PASS	34		none
72	godot_headless_quit	godot --headless --path . --quit	0	PASS	438		none
73	godot_headless_mainvisual	godot --headless --path . --quit scenes/MainVisual.tscn	0	PASS	1231		none
