step_id	step_name	command	exit_code	status	duration_ms	blocked_reason	notes
60	generated_player_visible_entry_validator	python3 tools/content_engine/generated_player_visible_entry_validator.py	0	PASS	56		none
61	generated_visible_ui_mount_probe	godot --headless --path . --script tools/content_engine/generated_visible_ui_mount_probe.gd	0	PASS	1686		none
62	generated_visible_ui_mount_validator	python3 tools/content_engine/generated_visible_ui_mount_validator.py	0	PASS	51		none
63	generated_battle_runtime_loadout_probe	godot --headless --path . --script tools/content_engine/generated_battle_runtime_loadout_probe.gd	0	PASS	435		none
64	generated_battle_runtime_loadout_validator	python3 tools/content_engine/generated_battle_runtime_loadout_validator.py	0	PASS	84		none
65	generated_map_route_runtime_flow_probe	godot --headless --path . --script tools/content_engine/generated_map_route_runtime_flow_probe.gd	0	PASS	433		none
66	generated_map_route_runtime_flow_validator	python3 tools/content_engine/generated_map_route_runtime_flow_validator.py	0	PASS	82		none
67	generated_slice_full_integration_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_slice_full_integration_acceptance_probe.gd	0	PASS	713		none
68	generated_slice_full_integration_acceptance_validator	python3 tools/content_engine/generated_slice_full_integration_acceptance_validator.py	0	PASS	85		none
69	git_diff_check	git diff --check	0	PASS	48		none
70	godot_headless_quit	godot --headless --path . --quit	0	PASS	419		none
71	godot_headless_mainvisual	godot --headless --path . --quit scenes/MainVisual.tscn	0	PASS	1086		none
