step_id	phase	step_name	command	exit_code	status	duration_ms	stdout_tail	stderr_tail	required	blocked_reason	notes
11	preview	preview_runtime_dir_allowed_only	<internal-check>	0	PASS	1			true		runtime_files=['battle_reward.json', 'card_pool.json', 'runtime_manifest.json']
12	guarded_write	runtime_exporter_guarded_write	python3 tools/content_engine/runtime_exporter.py --write-runtime --confirm-runtime-export	0	PASS	80	Wrote data/design/generated_runtime_exporter_plan.tsv, data/design/generated_runtime_exporter_plan.md, data/design/generated_runtime_exporter_write_result.tsv, and data/design/generated_runtime_exporter_write_result.md with 7 exporter rows.		true		
13	guarded_write	runtime_exporter_guarded_write_validator	python3 tools/content_engine/runtime_exporter_validator.py --allow-runtime-files	1	FAIL	77	"PASS: Found data/design/generated_runtime_export_diff_report.tsv
PASS: Found data/design/generated_runtime_exporter_plan.tsv
PASS: Found data/design/generated_runtime_exporter_plan.md
PASS: Found data/design/generated_runtime_exporter_write_result.tsv
PASS: Found data/design/generated_runtime_exporter_write_result.md
PASS: Allowed candidate count matches diff planned_create count: 2
PASS: Current expected allowed candidate count is 2.
FAIL: runtime directory contains non-allowlisted files: runtime_manifest.json
FAIL: runtime directory must contain exactly allowlisted files: expected=['battle_reward.json', 'card_pool.json'], actual=['battle_reward.json', 'card_pool.json', 'runtime_manifest.json']
RESULT: FAIL"		false		
14	manifest	runtime_export_manifest	python3 tools/content_engine/runtime_export_manifest.py	0	PASS	76	Wrote data/runtime/content_engine/runtime_manifest.json, data/design/generated_runtime_export_manifest_report.tsv, data/design/generated_runtime_export_manifest_report.md, and data/design/generated_runtime_export_rollback_report.md.		true		
15	manifest	runtime_export_manifest_validator	python3 tools/content_engine/runtime_export_manifest_validator.py	0	PASS	79	"PASS: write_result written count is 2.
PASS: write_result failed_validation count is 0.
PASS: runtime directory contains only allowlisted files + runtime_manifest.json.
PASS: manifest lists exactly card_pool.json and battle_reward.json.
RESULT: PASS"		true		
16	preflight	runtime_loader_preflight	python3 tools/content_engine/runtime_loader_preflight.py	0	PASS	78	Wrote data/design/generated_runtime_loader_preflight_report.tsv and data/design/generated_runtime_loader_preflight_report.md with 2 preflight rows.		true		
17	preflight	runtime_loader_preflight_validator	python3 tools/content_engine/runtime_loader_preflight_validator.py	0	PASS	124	"PASS: write_result written count is 2.
PASS: write_result failed_validation count is 0.
PASS: runtime directory contains only allowlisted files + runtime_manifest.json.
PASS: manifest lists exactly card_pool.json and battle_reward.json.
RESULT: PASS"		true		
18	scaffold	runtime_loader_scaffold_probe	python3 tools/content_engine/runtime_loader_scaffold_probe.py	0	PASS	118	Wrote data/design/generated_runtime_loader_scaffold_report.tsv and data/design/generated_runtime_loader_scaffold_report.md.		true		
19	scaffold	runtime_loader_scaffold_validator	python3 tools/content_engine/runtime_loader_scaffold_validator.py	0	PASS	190	"PASS: no existing .gd files reference the scaffold loader
PASS: runtime dir contains exactly 3 expected files
PASS: runtime_export_manifest_validator check passed
RESULT: PASS"		true		
20	probe	runtime_loader_godot_probe	python3 tools/content_engine/runtime_loader_godot_probe.py	0	PASS	390	Wrote data/design/generated_runtime_loader_godot_probe_report.tsv and data/design/generated_runtime_loader_godot_probe_report.md.		true		
21	probe	runtime_loader_godot_probe_validator	python3 tools/content_engine/runtime_loader_godot_probe_validator.py	0	PASS	329	"PASS: runtime dir keeps expected 3-file set
PASS: no existing .gd references to loader/probe
PASS: runtime_export_manifest_validator passed
PASS: runtime_loader_scaffold_validator passed
RESULT: PASS"		true		
22	negative_fixture	runtime_loader_negative_fixture_builder	python3 tools/content_engine/runtime_loader_negative_fixture_builder.py	0	PASS	74	Built 12 fixtures under data/design/runtime_loader_negative_fixtures.		true		
23	negative_fixture	runtime_loader_negative_fixture_probe	python3 tools/content_engine/runtime_loader_negative_fixture_probe.py	0	PASS	59	Wrote data/design/generated_runtime_loader_negative_fixture_report.tsv and data/design/generated_runtime_loader_negative_fixture_report.md with 12 fixture rows.		true		
24	negative_fixture	runtime_loader_negative_fixture_validator	python3 tools/content_engine/runtime_loader_negative_fixture_validator.py	0	PASS	549	"PASS: formal runtime sha256 unchanged
PASS: runtime dir still has only 3 formal files
PASS: runtime_export_manifest_validator passed
PASS: runtime_loader_godot_probe_validator passed
RESULT: PASS"		true		
25	hygiene	git_diff_check	git diff --check	0	PASS	41			true		
26	hygiene	godot_headless_quit	godot --headless --path . --quit	0	PASS	426	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org
"		true		
27	hygiene	godot_headless_mainvisual	godot --headless --path . --quit scenes/MainVisual.tscn	0	PASS	1100	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

StoryBattle data validation: OK
templates=21 decks=26 stats=16 encounters=24
[settlement-mode] reactive"	"WARNING: 14 RIDs of type ""CanvasItem"" were leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2692)
ERROR: 4 RID allocations of type 'PN13RendererDummy14TextureStorage12DummyTextureE' were leaked at exit.
ERROR: 14 RID allocations of type 'PN18TextServerAdvanced22ShapedTextDataAdvancedE' were leaked at exit.
ERROR: 1 RID allocations of type 'PN18TextServerAdvanced12FontAdvancedE' were leaked at exit.
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 1 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"	true		warning_detected=true; treated as Godot hygiene issue when exit_code=0
28	hygiene	runtime_dir_allowed_only_end	<internal-check>	0	PASS	1			true		runtime_files=['battle_reward.json', 'card_pool.json', 'runtime_manifest.json']
