step_id	phase	step_name	command	exit_code	status	duration_ms	stdout_tail	stderr_tail	required	blocked_reason	notes
11	preview	preview_runtime_dir_allowed_only	<internal-check>	0	PASS	1			true	none	runtime_files=['battle_reward.json', 'card_pool.json', 'runtime_loader_config.json', 'runtime_manifest.json']
12	adapter_scaffold	battle_reward_runtime_adapter_scaffold_probe	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_probe.py	0	PASS	120	Wrote data/design/generated_battle_reward_runtime_adapter_scaffold_report.tsv and data/design/generated_battle_reward_runtime_adapter_scaffold_report.md.		true	none	none
13	adapter_scaffold	battle_reward_runtime_adapter_scaffold_validator	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_validator.py	0	PASS	69	"PASS: runtime 目录白名单校验通过
PASS: probe Markdown 中文说明校验通过
RESULT: PASS"		true	none	none
14	shadow_plan	battle_reward_shadow_integration_plan_probe	python3 tools/content_engine/battle_reward_shadow_integration_plan_probe.py	0	PASS	121	Wrote data/design/generated_battle_reward_shadow_integration_plan_report.tsv and data/design/generated_battle_reward_shadow_integration_plan_report.md.		true	none	none
15	shadow_plan	battle_reward_shadow_integration_plan_validator	python3 tools/content_engine/battle_reward_shadow_integration_plan_validator.py	0	PASS	68	"PASS: 所有 blocking 项通过
PASS: shadow probe Markdown 中文说明约束通过
PASS: shadow 设计文档中文说明约束通过
PASS: runtime_loader_config_disabled 通过
PASS: adapter_formal_flow_reference_count=0
PASS: canonical_controller_adapter_reference_count=3
PASS: selected_reward_source_design 通过
PASS: runtime_reward_effective_design 通过
PASS: formal_data_source_replaced_design 通过
PASS: combat_flow_touched_design 通过
PASS: battle_state_touched_design 通过
PASS: high_risk_files_touched=false
PASS: runtime_dir_whitelist_status=pass
PASS: battle_reward_runtime_record_count=45
PASS: runtime 目录白名单复核通过
RESULT: PASS"		true	none	none
16	shadow_runtime	battle_reward_shadow_runtime_probe	python3 tools/content_engine/battle_reward_shadow_runtime_probe.py	0	PASS	105	Wrote data/design/generated_battle_reward_shadow_runtime_report.tsv and data/design/generated_battle_reward_shadow_runtime_report.md.		true	none	none
17	shadow_runtime	battle_reward_shadow_runtime_validator	python3 tools/content_engine/battle_reward_shadow_runtime_validator.py	0	PASS	63	"PASS: 所有 blocking 项通过
PASS: shadow runtime probe Markdown 中文说明约束通过
PASS: shadow runtime 文档中文说明约束通过
PASS: shadow_integration_present 通过
PASS: shadow_integration_file=scripts/narrative_demo_canonical_controller.gd
PASS: shadow_integration_function=_battle_reward_for_source
PASS: adapter_formal_flow_reference_count=0
PASS: selected_reward_source=legacy
PASS: selected_reward_runtime_effective=false
PASS: runtime_reward_candidate_only 通过
PASS: formal_data_source_replaced=false
PASS: runtime_loader_config_disabled 通过
PASS: battle_state_touched=false
PASS: combat_result_touched=false
PASS: high_risk_files_touched=false
PASS: runtime_dir_whitelist_status=pass
PASS: battle_reward_runtime_record_count=45
PASS: shadow_region_dangerous_call_count=0
PASS: runtime 目录白名单复核通过
RESULT: PASS"		true	none	none
18	shadow_freeze	battle_reward_shadow_freeze_probe	python3 tools/content_engine/battle_reward_shadow_freeze_probe.py	0	PASS	99	Wrote data/design/generated_battle_reward_shadow_freeze_report.tsv and data/design/generated_battle_reward_shadow_freeze_report.md.		true	none	none
19	shadow_freeze	battle_reward_shadow_freeze_validator	python3 tools/content_engine/battle_reward_shadow_freeze_validator.py	0	PASS	64	"PASS: 所有 blocking 项通过
PASS: freeze probe Markdown 中文说明约束通过
PASS: freeze 文档中文说明约束通过
PASS: shadow_freeze_status=pass
PASS: selected_reward_source=legacy
PASS: selected_reward_runtime_effective=false
PASS: runtime_reward_candidate_only=true
PASS: runtime_loader_config_disabled=true
PASS: formal_data_source_replaced=false
PASS: high_risk_files_touched=false
PASS: runtime_dir_whitelist_status=pass
PASS: battle_reward_runtime_record_count=45
RESULT: PASS"		true	none	none
20	runtime_test_harness	battle_reward_runtime_test_harness	python3 tools/content_engine/battle_reward_runtime_test_harness.py	0	PASS	95	Wrote data/design/generated_battle_reward_runtime_test_harness_report.tsv and data/design/generated_battle_reward_runtime_test_harness_report.md.		true	none	none
21	runtime_test_harness	battle_reward_runtime_test_harness_validator	python3 tools/content_engine/battle_reward_runtime_test_harness_validator.py	0	PASS	70	"PASS: 所有 blocking 项通过
PASS: runtime_test_harness_status=pass
PASS: runtime_test_harness_mode=true
PASS: runtime_loader_config_still_disabled=true
PASS: battle_reward_runtime_record_count=45
PASS: harness_runtime_candidate_readable=true
PASS: formal_selected_source=legacy
PASS: formal_runtime_effective=false
PASS: formal_flow_touched=false
PASS: runtime_dir_modified=false
PASS: formal_data_source_replaced=false
PASS: harness Markdown 中文说明约束通过
PASS: runtime_test 文档中文说明约束通过
RESULT: PASS"		true	none	none
22	guarded_write	runtime_exporter_guarded_write	python3 tools/content_engine/runtime_exporter.py --write-runtime --confirm-runtime-export	0	PASS	94	Wrote data/design/generated_runtime_exporter_plan.tsv, data/design/generated_runtime_exporter_plan.md, data/design/generated_runtime_exporter_write_result.tsv, and data/design/generated_runtime_exporter_write_result.md with 7 exporter rows.		true	none	none
23	guarded_write	runtime_exporter_guarded_write_validator	python3 tools/content_engine/runtime_exporter_validator.py --allow-runtime-files	1	FAIL	85	"PASS: Found data/design/generated_runtime_export_diff_report.tsv
PASS: Found data/design/generated_runtime_exporter_plan.tsv
PASS: Found data/design/generated_runtime_exporter_plan.md
PASS: Found data/design/generated_runtime_exporter_write_result.tsv
PASS: Found data/design/generated_runtime_exporter_write_result.md
PASS: Allowed candidate count matches diff planned_create count: 2
PASS: Current expected allowed candidate count is 2.
FAIL: runtime directory contains non-allowlisted files: runtime_loader_config.json, runtime_manifest.json
FAIL: runtime directory must contain exactly allowlisted files: expected=['battle_reward.json', 'card_pool.json'], actual=['battle_reward.json', 'card_pool.json', 'runtime_loader_config.json', 'runtime_manifest.json']
RESULT: FAIL"		false	none	none
24	manifest	runtime_export_manifest	python3 tools/content_engine/runtime_export_manifest.py	0	PASS	95	已写入 data/runtime/content_engine/runtime_manifest.json、data/design/generated_runtime_export_manifest_report.tsv、data/design/generated_runtime_export_manifest_report.md、data/design/generated_runtime_export_rollback_report.md。		true	none	none
25	manifest	runtime_export_manifest_validator	python3 tools/content_engine/runtime_export_manifest_validator.py	0	PASS	103	"PASS: write_result written count is 2.
PASS: write_result failed_validation count is 0.
PASS: runtime directory contains only allowlisted files (including optional config).
PASS: manifest lists exactly card_pool.json and battle_reward.json.
RESULT: PASS"		true	none	none
26	preflight	runtime_loader_preflight	python3 tools/content_engine/runtime_loader_preflight.py	0	PASS	104	Wrote data/design/generated_runtime_loader_preflight_report.tsv and data/design/generated_runtime_loader_preflight_report.md with 2 preflight rows.		true	none	none
27	preflight	runtime_loader_preflight_validator	python3 tools/content_engine/runtime_loader_preflight_validator.py	0	PASS	150	"PASS: write_result written count is 2.
PASS: write_result failed_validation count is 0.
PASS: runtime directory contains only allowlisted files (including optional config).
PASS: manifest lists exactly card_pool.json and battle_reward.json.
RESULT: PASS"		true	none	none
28	scaffold	runtime_loader_scaffold_probe	python3 tools/content_engine/runtime_loader_scaffold_probe.py	0	PASS	100	Wrote data/design/generated_runtime_loader_scaffold_report.tsv and data/design/generated_runtime_loader_scaffold_report.md.		true	none	none
29	scaffold	runtime_loader_scaffold_validator	python3 tools/content_engine/runtime_loader_scaffold_validator.py	0	PASS	213	"PASS: no existing .gd files reference the scaffold loader
PASS: runtime dir contains expected allowlisted files
PASS: runtime_export_manifest_validator check passed
RESULT: PASS"		true	none	none
30	probe	runtime_loader_godot_probe	python3 tools/content_engine/runtime_loader_godot_probe.py	0	PASS	492	Wrote data/design/generated_runtime_loader_godot_probe_report.tsv and data/design/generated_runtime_loader_godot_probe_report.md.		true	none	none
31	probe	runtime_loader_godot_probe_validator	python3 tools/content_engine/runtime_loader_godot_probe_validator.py	0	PASS	377	"PASS: runtime dir keeps expected allowlisted file set
PASS: no existing .gd references to loader/probe
PASS: runtime_export_manifest_validator passed
PASS: runtime_loader_scaffold_validator passed
RESULT: PASS"		true	none	none
32	negative_fixture	runtime_loader_negative_fixture_builder	python3 tools/content_engine/runtime_loader_negative_fixture_builder.py	0	PASS	72	Built 12 fixtures under data/design/runtime_loader_negative_fixtures.		true	none	none
33	negative_fixture	runtime_loader_negative_fixture_probe	python3 tools/content_engine/runtime_loader_negative_fixture_probe.py	0	PASS	82	Wrote data/design/generated_runtime_loader_negative_fixture_report.tsv and data/design/generated_runtime_loader_negative_fixture_report.md with 12 fixture rows.		true	none	none
34	negative_fixture	runtime_loader_negative_fixture_validator	python3 tools/content_engine/runtime_loader_negative_fixture_validator.py	0	PASS	657	"PASS: formal runtime sha256 unchanged
PASS: runtime dir still has only 3 formal files
PASS: runtime_export_manifest_validator passed
PASS: runtime_loader_godot_probe_validator passed
RESULT: PASS"		true	none	none
35	post_restore	restore_battle_reward_runtime	python3 tools/content_engine/content_engine_export.py --domain battle_reward --write	0	PASS	129	"CONTENT_ENGINE_EXPORT_JSON_BEGIN
{""ok"": true, ""write_mode"": true, ""domain"": ""battle_reward"", ""domains_executed"": [""battle_reward""], ""battle_reward_record_count"": 45, ""expected_battle_reward_record_count"": 45, ""manifest_updated"": true, ""manifest_valid"": true, ""card_pool_unchanged"": true, ""runtime_loader_config_disabled"": true, ""card_pool_status"": ""scaffold_or_unhydrated"", ""card_pool_integration_status"": ""out_of_scope"", ""errors"": [], ""notes"": []}
CONTENT_ENGINE_EXPORT_JSON_END"		true	none	none
36	hygiene	git_diff_check	git diff --check	0	PASS	52			true	none	none
37	hygiene	godot_headless_quit	godot --headless --path . --quit	0	PASS	448	Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org		true	none	none
38	hygiene	godot_headless_mainvisual	godot --headless --path . --quit scenes/MainVisual.tscn	0	PASS	1126	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

StoryBattle data validation: OK
templates=21 decks=26 stats=16 encounters=24
[settlement-mode] reactive"	"WARNING: 14 RIDs of type ""CanvasItem"" were leaked.
     at: _free_rids (servers/rendering/renderer_canvas_cull.cpp:2692)
ERROR: 4 RID allocations of type 'PN13RendererDummy14TextureStorage12DummyTextureE' were leaked at exit.
ERROR: 14 RID allocations of type 'PN18TextServerAdvanced22ShapedTextDataAdvancedE' were leaked at exit.
ERROR: 1 RID allocations of type 'PN18TextServerAdvanced12FontAdvancedE' were leaked at exit.
WARNING: ObjectDB instances leaked at exit (run with --verbose for details).
     at: cleanup (core/object/object.cpp:2641)
ERROR: 1 resources still in use at exit (run with --verbose for details).
   at: clear (core/io/resource.cpp:810)"	true	none	warning_detected=true; treated as Godot hygiene issue when exit_code=0
39	hygiene	runtime_dir_allowed_only_end	<internal-check>	0	PASS	1			true	none	runtime_files=['battle_reward.json', 'card_pool.json', 'runtime_loader_config.json', 'runtime_manifest.json']
